number of users, items, ratings:  7375 105114 5
[1,     0] loss: 0.109, The best rmse/mae: 9999.000000 / 9999.000000
[1,   100] loss: 7.758, The best rmse/mae: 9999.000000 / 9999.000000
[1,   200] loss: 4.263, The best rmse/mae: 9999.000000 / 9999.000000
[1,   300] loss: 2.861, The best rmse/mae: 9999.000000 / 9999.000000
[1,   400] loss: 2.453, The best rmse/mae: 9999.000000 / 9999.000000
[1,   500] loss: 2.178, The best rmse/mae: 9999.000000 / 9999.000000
[1,   600] loss: 2.027, The best rmse/mae: 9999.000000 / 9999.000000
[1,   700] loss: 1.922, The best rmse/mae: 9999.000000 / 9999.000000
[1,   800] loss: 1.777, The best rmse/mae: 9999.000000 / 9999.000000
[1,   900] loss: 1.748, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1000] loss: 1.656, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1100] loss: 1.599, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1200] loss: 1.561, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1300] loss: 1.500, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1400] loss: 1.511, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1500] loss: 1.414, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1600] loss: 1.410, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1700] loss: 1.347, The best rmse/mae: 9999.000000 / 9999.000000
rmse: 1.0624, mae:0.8290 
[2,     0] loss: 0.013, The best rmse/mae: 1.062430 / 0.829028
[2,   100] loss: 1.355, The best rmse/mae: 1.062430 / 0.829028
[2,   200] loss: 1.312, The best rmse/mae: 1.062430 / 0.829028
[2,   300] loss: 1.294, The best rmse/mae: 1.062430 / 0.829028
[2,   400] loss: 1.270, The best rmse/mae: 1.062430 / 0.829028
[2,   500] loss: 1.236, The best rmse/mae: 1.062430 / 0.829028
[2,   600] loss: 1.229, The best rmse/mae: 1.062430 / 0.829028
[2,   700] loss: 1.195, The best rmse/mae: 1.062430 / 0.829028
[2,   800] loss: 1.198, The best rmse/mae: 1.062430 / 0.829028
[2,   900] loss: 1.189, The best rmse/mae: 1.062430 / 0.829028
[2,  1000] loss: 1.214, The best rmse/mae: 1.062430 / 0.829028
[2,  1100] loss: 1.167, The best rmse/mae: 1.062430 / 0.829028
[2,  1200] loss: 1.153, The best rmse/mae: 1.062430 / 0.829028
[2,  1300] loss: 1.158, The best rmse/mae: 1.062430 / 0.829028
[2,  1400] loss: 1.146, The best rmse/mae: 1.062430 / 0.829028
