number of users, items, ratings:  7375 105114 5
[1,     0] loss: 0.121, The best rmse/mae: 9999.000000 / 9999.000000
[1,   100] loss: 8.468, The best rmse/mae: 9999.000000 / 9999.000000
[1,   200] loss: 4.733, The best rmse/mae: 9999.000000 / 9999.000000
[1,   300] loss: 2.989, The best rmse/mae: 9999.000000 / 9999.000000
[1,   400] loss: 2.474, The best rmse/mae: 9999.000000 / 9999.000000
[1,   500] loss: 2.130, The best rmse/mae: 9999.000000 / 9999.000000
[1,   600] loss: 1.982, The best rmse/mae: 9999.000000 / 9999.000000
[1,   700] loss: 1.846, The best rmse/mae: 9999.000000 / 9999.000000
[1,   800] loss: 1.792, The best rmse/mae: 9999.000000 / 9999.000000
[1,   900] loss: 1.692, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1000] loss: 1.608, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1100] loss: 1.560, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1200] loss: 1.530, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1300] loss: 1.474, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1400] loss: 1.419, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1500] loss: 1.427, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1600] loss: 1.386, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1700] loss: 1.351, The best rmse/mae: 9999.000000 / 9999.000000
rmse: 1.0761, mae:0.8471 
[2,     0] loss: 0.016, The best rmse/mae: 1.076059 / 0.847113
[2,   100] loss: 1.337, The best rmse/mae: 1.076059 / 0.847113
[2,   200] loss: 1.287, The best rmse/mae: 1.076059 / 0.847113
[2,   300] loss: 1.267, The best rmse/mae: 1.076059 / 0.847113
[2,   400] loss: 1.231, The best rmse/mae: 1.076059 / 0.847113
[2,   500] loss: 1.264, The best rmse/mae: 1.076059 / 0.847113
[2,   600] loss: 1.221, The best rmse/mae: 1.076059 / 0.847113
[2,   700] loss: 1.193, The best rmse/mae: 1.076059 / 0.847113
[2,   800] loss: 1.229, The best rmse/mae: 1.076059 / 0.847113
[2,   900] loss: 1.220, The best rmse/mae: 1.076059 / 0.847113
[2,  1000] loss: 1.199, The best rmse/mae: 1.076059 / 0.847113
[2,  1100] loss: 1.163, The best rmse/mae: 1.076059 / 0.847113
[2,  1200] loss: 1.185, The best rmse/mae: 1.076059 / 0.847113
[2,  1300] loss: 1.163, The best rmse/mae: 1.076059 / 0.847113
[2,  1400] loss: 1.161, The best rmse/mae: 1.076059 / 0.847113
[2,  1500] loss: 1.163, The best rmse/mae: 1.076059 / 0.847113
[2,  1600] loss: 1.160, The best rmse/mae: 1.076059 / 0.847113
[2,  1700] loss: 1.135, The best rmse/mae: 1.076059 / 0.847113
rmse: 1.0490, mae:0.8109 
[3,     0] loss: 0.012, The best rmse/mae: 1.049028 / 0.810948
[3,   100] loss: 1.160, The best rmse/mae: 1.049028 / 0.810948
[3,   200] loss: 1.156, The best rmse/mae: 1.049028 / 0.810948
[3,   300] loss: 1.133, The best rmse/mae: 1.049028 / 0.810948
[3,   400] loss: 1.126, The best rmse/mae: 1.049028 / 0.810948
[3,   500] loss: 1.118, The best rmse/mae: 1.049028 / 0.810948
[3,   600] loss: 1.137, The best rmse/mae: 1.049028 / 0.810948
[3,   700] loss: 1.109, The best rmse/mae: 1.049028 / 0.810948
[3,   800] loss: 1.114, The best rmse/mae: 1.049028 / 0.810948
[3,   900] loss: 1.093, The best rmse/mae: 1.049028 / 0.810948
[3,  1000] loss: 1.113, The best rmse/mae: 1.049028 / 0.810948
[3,  1100] loss: 1.060, The best rmse/mae: 1.049028 / 0.810948
[3,  1200] loss: 1.110, The best rmse/mae: 1.049028 / 0.810948
[3,  1300] loss: 1.107, The best rmse/mae: 1.049028 / 0.810948
[3,  1400] loss: 1.084, The best rmse/mae: 1.049028 / 0.810948
[3,  1500] loss: 1.088, The best rmse/mae: 1.049028 / 0.810948
[3,  1600] loss: 1.053, The best rmse/mae: 1.049028 / 0.810948
[3,  1700] loss: 1.083, The best rmse/mae: 1.049028 / 0.810948
rmse: 1.0305, mae:0.7923 
[4,     0] loss: 0.012, The best rmse/mae: 1.030548 / 0.792295
[4,   100] loss: 1.081, The best rmse/mae: 1.030548 / 0.792295
[4,   200] loss: 1.052, The best rmse/mae: 1.030548 / 0.792295
[4,   300] loss: 1.031, The best rmse/mae: 1.030548 / 0.792295
[4,   400] loss: 1.114, The best rmse/mae: 1.030548 / 0.792295
[4,   500] loss: 1.048, The best rmse/mae: 1.030548 / 0.792295
[4,   600] loss: 1.053, The best rmse/mae: 1.030548 / 0.792295
[4,   700] loss: 1.076, The best rmse/mae: 1.030548 / 0.792295
[4,   800] loss: 1.037, The best rmse/mae: 1.030548 / 0.792295
[4,   900] loss: 1.066, The best rmse/mae: 1.030548 / 0.792295
[4,  1000] loss: 1.088, The best rmse/mae: 1.030548 / 0.792295
[4,  1100] loss: 1.067, The best rmse/mae: 1.030548 / 0.792295
[4,  1200] loss: 1.068, The best rmse/mae: 1.030548 / 0.792295
[4,  1300] loss: 1.071, The best rmse/mae: 1.030548 / 0.792295
[4,  1400] loss: 1.079, The best rmse/mae: 1.030548 / 0.792295
[4,  1500] loss: 1.031, The best rmse/mae: 1.030548 / 0.792295
[4,  1600] loss: 1.061, The best rmse/mae: 1.030548 / 0.792295
[4,  1700] loss: 1.078, The best rmse/mae: 1.030548 / 0.792295
rmse: 1.0184, mae:0.7701 
[5,     0] loss: 0.015, The best rmse/mae: 1.018354 / 0.770113
[5,   100] loss: 1.042, The best rmse/mae: 1.018354 / 0.770113
[5,   200] loss: 1.034, The best rmse/mae: 1.018354 / 0.770113
[5,   300] loss: 1.054, The best rmse/mae: 1.018354 / 0.770113
[5,   400] loss: 1.028, The best rmse/mae: 1.018354 / 0.770113
[5,   500] loss: 1.023, The best rmse/mae: 1.018354 / 0.770113
[5,   600] loss: 1.060, The best rmse/mae: 1.018354 / 0.770113
[5,   700] loss: 1.000, The best rmse/mae: 1.018354 / 0.770113
[5,   800] loss: 1.046, The best rmse/mae: 1.018354 / 0.770113
[5,   900] loss: 1.024, The best rmse/mae: 1.018354 / 0.770113
[5,  1000] loss: 1.061, The best rmse/mae: 1.018354 / 0.770113
[5,  1100] loss: 1.023, The best rmse/mae: 1.018354 / 0.770113
[5,  1200] loss: 1.028, The best rmse/mae: 1.018354 / 0.770113
[5,  1300] loss: 1.025, The best rmse/mae: 1.018354 / 0.770113
[5,  1400] loss: 1.008, The best rmse/mae: 1.018354 / 0.770113
[5,  1500] loss: 1.065, The best rmse/mae: 1.018354 / 0.770113
[5,  1600] loss: 0.994, The best rmse/mae: 1.018354 / 0.770113
[5,  1700] loss: 1.021, The best rmse/mae: 1.018354 / 0.770113
rmse: 1.0028, mae:0.7700 
[6,     0] loss: 0.010, The best rmse/mae: 1.002826 / 0.770003
[6,   100] loss: 1.008, The best rmse/mae: 1.002826 / 0.770003
[6,   200] loss: 0.999, The best rmse/mae: 1.002826 / 0.770003
[6,   300] loss: 1.035, The best rmse/mae: 1.002826 / 0.770003
[6,   400] loss: 1.000, The best rmse/mae: 1.002826 / 0.770003
[6,   500] loss: 1.025, The best rmse/mae: 1.002826 / 0.770003
[6,   600] loss: 1.012, The best rmse/mae: 1.002826 / 0.770003
[6,   700] loss: 1.006, The best rmse/mae: 1.002826 / 0.770003
[6,   800] loss: 1.011, The best rmse/mae: 1.002826 / 0.770003
[6,   900] loss: 0.996, The best rmse/mae: 1.002826 / 0.770003
[6,  1000] loss: 1.009, The best rmse/mae: 1.002826 / 0.770003
[6,  1100] loss: 0.979, The best rmse/mae: 1.002826 / 0.770003
[6,  1200] loss: 0.996, The best rmse/mae: 1.002826 / 0.770003
[6,  1300] loss: 1.019, The best rmse/mae: 1.002826 / 0.770003
[6,  1400] loss: 1.001, The best rmse/mae: 1.002826 / 0.770003
[6,  1500] loss: 0.972, The best rmse/mae: 1.002826 / 0.770003
[6,  1600] loss: 0.992, The best rmse/mae: 1.002826 / 0.770003
[6,  1700] loss: 0.982, The best rmse/mae: 1.002826 / 0.770003
rmse: 1.0067, mae:0.7355 
[7,     0] loss: 0.009, The best rmse/mae: 1.002826 / 0.770003
[7,   100] loss: 0.986, The best rmse/mae: 1.002826 / 0.770003
[7,   200] loss: 1.000, The best rmse/mae: 1.002826 / 0.770003
[7,   300] loss: 0.991, The best rmse/mae: 1.002826 / 0.770003
[7,   400] loss: 0.945, The best rmse/mae: 1.002826 / 0.770003
[7,   500] loss: 0.965, The best rmse/mae: 1.002826 / 0.770003
[7,   600] loss: 0.973, The best rmse/mae: 1.002826 / 0.770003
[7,   700] loss: 0.986, The best rmse/mae: 1.002826 / 0.770003
[7,   800] loss: 1.006, The best rmse/mae: 1.002826 / 0.770003
[7,   900] loss: 0.967, The best rmse/mae: 1.002826 / 0.770003
[7,  1000] loss: 0.990, The best rmse/mae: 1.002826 / 0.770003
[7,  1100] loss: 0.980, The best rmse/mae: 1.002826 / 0.770003
[7,  1200] loss: 0.975, The best rmse/mae: 1.002826 / 0.770003
[7,  1300] loss: 0.990, The best rmse/mae: 1.002826 / 0.770003
[7,  1400] loss: 0.949, The best rmse/mae: 1.002826 / 0.770003
[7,  1500] loss: 0.965, The best rmse/mae: 1.002826 / 0.770003
[7,  1600] loss: 0.973, The best rmse/mae: 1.002826 / 0.770003
[7,  1700] loss: 0.982, The best rmse/mae: 1.002826 / 0.770003
rmse: 0.9931, mae:0.7398 
[8,     0] loss: 0.010, The best rmse/mae: 0.993058 / 0.739798
[8,   100] loss: 0.964, The best rmse/mae: 0.993058 / 0.739798
[8,   200] loss: 0.976, The best rmse/mae: 0.993058 / 0.739798
[8,   300] loss: 0.952, The best rmse/mae: 0.993058 / 0.739798
[8,   400] loss: 0.945, The best rmse/mae: 0.993058 / 0.739798
[8,   500] loss: 0.951, The best rmse/mae: 0.993058 / 0.739798
[8,   600] loss: 0.951, The best rmse/mae: 0.993058 / 0.739798
[8,   700] loss: 0.951, The best rmse/mae: 0.993058 / 0.739798
[8,   800] loss: 0.947, The best rmse/mae: 0.993058 / 0.739798
[8,   900] loss: 0.945, The best rmse/mae: 0.993058 / 0.739798
[8,  1000] loss: 0.929, The best rmse/mae: 0.993058 / 0.739798
[8,  1100] loss: 0.959, The best rmse/mae: 0.993058 / 0.739798
[8,  1200] loss: 0.918, The best rmse/mae: 0.993058 / 0.739798
[8,  1300] loss: 0.957, The best rmse/mae: 0.993058 / 0.739798
[8,  1400] loss: 0.953, The best rmse/mae: 0.993058 / 0.739798
[8,  1500] loss: 0.965, The best rmse/mae: 0.993058 / 0.739798
[8,  1600] loss: 0.964, The best rmse/mae: 0.993058 / 0.739798
[8,  1700] loss: 0.968, The best rmse/mae: 0.993058 / 0.739798
rmse: 0.9742, mae:0.7383 
[9,     0] loss: 0.007, The best rmse/mae: 0.974173 / 0.738281
[9,   100] loss: 0.918, The best rmse/mae: 0.974173 / 0.738281
[9,   200] loss: 0.933, The best rmse/mae: 0.974173 / 0.738281
[9,   300] loss: 0.903, The best rmse/mae: 0.974173 / 0.738281
[9,   400] loss: 0.919, The best rmse/mae: 0.974173 / 0.738281
[9,   500] loss: 0.934, The best rmse/mae: 0.974173 / 0.738281
[9,   600] loss: 0.934, The best rmse/mae: 0.974173 / 0.738281
[9,   700] loss: 0.934, The best rmse/mae: 0.974173 / 0.738281
[9,   800] loss: 0.951, The best rmse/mae: 0.974173 / 0.738281
[9,   900] loss: 0.896, The best rmse/mae: 0.974173 / 0.738281
[9,  1000] loss: 0.931, The best rmse/mae: 0.974173 / 0.738281
[9,  1100] loss: 0.925, The best rmse/mae: 0.974173 / 0.738281
[9,  1200] loss: 0.939, The best rmse/mae: 0.974173 / 0.738281
[9,  1300] loss: 0.946, The best rmse/mae: 0.974173 / 0.738281
[9,  1400] loss: 0.942, The best rmse/mae: 0.974173 / 0.738281
[9,  1500] loss: 0.931, The best rmse/mae: 0.974173 / 0.738281
[9,  1600] loss: 0.936, The best rmse/mae: 0.974173 / 0.738281
[9,  1700] loss: 0.938, The best rmse/mae: 0.974173 / 0.738281
rmse: 0.9650, mae:0.7297 
[10,     0] loss: 0.010, The best rmse/mae: 0.964979 / 0.729739
[10,   100] loss: 0.907, The best rmse/mae: 0.964979 / 0.729739
[10,   200] loss: 0.914, The best rmse/mae: 0.964979 / 0.729739
[10,   300] loss: 0.905, The best rmse/mae: 0.964979 / 0.729739
[10,   400] loss: 0.965, The best rmse/mae: 0.964979 / 0.729739
[10,   500] loss: 0.910, The best rmse/mae: 0.964979 / 0.729739
[10,   600] loss: 0.935, The best rmse/mae: 0.964979 / 0.729739
[10,   700] loss: 0.904, The best rmse/mae: 0.964979 / 0.729739
[10,   800] loss: 0.913, The best rmse/mae: 0.964979 / 0.729739
[10,   900] loss: 0.877, The best rmse/mae: 0.964979 / 0.729739
[10,  1000] loss: 0.916, The best rmse/mae: 0.964979 / 0.729739
[10,  1100] loss: 0.913, The best rmse/mae: 0.964979 / 0.729739
[10,  1200] loss: 0.906, The best rmse/mae: 0.964979 / 0.729739
[10,  1300] loss: 0.919, The best rmse/mae: 0.964979 / 0.729739
[10,  1400] loss: 0.912, The best rmse/mae: 0.964979 / 0.729739
[10,  1500] loss: 0.935, The best rmse/mae: 0.964979 / 0.729739
[10,  1600] loss: 0.927, The best rmse/mae: 0.964979 / 0.729739
[10,  1700] loss: 0.891, The best rmse/mae: 0.964979 / 0.729739
rmse: 0.9577, mae:0.7203 
[11,     0] loss: 0.010, The best rmse/mae: 0.957707 / 0.720252
[11,   100] loss: 0.885, The best rmse/mae: 0.957707 / 0.720252
[11,   200] loss: 0.887, The best rmse/mae: 0.957707 / 0.720252
[11,   300] loss: 0.873, The best rmse/mae: 0.957707 / 0.720252
[11,   400] loss: 0.907, The best rmse/mae: 0.957707 / 0.720252
[11,   500] loss: 0.897, The best rmse/mae: 0.957707 / 0.720252
[11,   600] loss: 0.891, The best rmse/mae: 0.957707 / 0.720252
