number of users, items, ratings:  22164 296277 5
[1,     0] loss: 0.085, The best rmse/mae: 9999.000000 / 9999.000000
[1,   100] loss: 6.715, The best rmse/mae: 9999.000000 / 9999.000000
[1,   200] loss: 3.713, The best rmse/mae: 9999.000000 / 9999.000000
[1,   300] loss: 2.625, The best rmse/mae: 9999.000000 / 9999.000000
[1,   400] loss: 2.355, The best rmse/mae: 9999.000000 / 9999.000000
[1,   500] loss: 2.156, The best rmse/mae: 9999.000000 / 9999.000000
[1,   600] loss: 2.017, The best rmse/mae: 9999.000000 / 9999.000000
[1,   700] loss: 1.929, The best rmse/mae: 9999.000000 / 9999.000000
[1,   800] loss: 1.868, The best rmse/mae: 9999.000000 / 9999.000000
[1,   900] loss: 1.786, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1000] loss: 1.758, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1100] loss: 1.701, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1200] loss: 1.639, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1300] loss: 1.653, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1400] loss: 1.612, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1500] loss: 1.579, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1600] loss: 1.578, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1700] loss: 1.510, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1800] loss: 1.520, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1900] loss: 1.518, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2000] loss: 1.475, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2100] loss: 1.482, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2200] loss: 1.439, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2300] loss: 1.432, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2400] loss: 1.419, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2500] loss: 1.449, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2600] loss: 1.376, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2700] loss: 1.423, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2800] loss: 1.408, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2900] loss: 1.423, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3000] loss: 1.378, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3100] loss: 1.438, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3200] loss: 1.367, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3300] loss: 1.428, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3400] loss: 1.361, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3500] loss: 1.391, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3600] loss: 1.391, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3700] loss: 1.396, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3800] loss: 1.374, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3900] loss: 1.378, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4000] loss: 1.343, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4100] loss: 1.380, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4200] loss: 1.386, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4300] loss: 1.352, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4400] loss: 1.343, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4500] loss: 1.364, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4600] loss: 1.371, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4700] loss: 1.301, The best rmse/mae: 9999.000000 / 9999.000000
