number of users, items, ratings:  7375 105114 5
[1,     0] loss: 0.140, The best rmse/mae: 9999.000000 / 9999.000000
[1,   100] loss: 10.559, The best rmse/mae: 9999.000000 / 9999.000000
[1,   200] loss: 6.158, The best rmse/mae: 9999.000000 / 9999.000000
[1,   300] loss: 3.064, The best rmse/mae: 9999.000000 / 9999.000000
[1,   400] loss: 1.847, The best rmse/mae: 9999.000000 / 9999.000000
[1,   500] loss: 1.501, The best rmse/mae: 9999.000000 / 9999.000000
[1,   600] loss: 1.330, The best rmse/mae: 9999.000000 / 9999.000000
[1,   700] loss: 1.245, The best rmse/mae: 9999.000000 / 9999.000000
[1,   800] loss: 1.127, The best rmse/mae: 9999.000000 / 9999.000000
[1,   900] loss: 1.080, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1000] loss: 1.087, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1100] loss: 1.007, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1200] loss: 1.009, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1300] loss: 0.976, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1400] loss: 0.930, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1500] loss: 0.914, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1600] loss: 0.900, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1700] loss: 0.865, The best rmse/mae: 9999.000000 / 9999.000000
rmse: 0.8106, mae:0.5493
[2,     0] loss: 0.008, The best rmse/mae: 0.810554 / 0.549299
[2,   100] loss: 0.841, The best rmse/mae: 0.810554 / 0.549299
[2,   200] loss: 0.829, The best rmse/mae: 0.810554 / 0.549299
[2,   300] loss: 0.822, The best rmse/mae: 0.810554 / 0.549299
[2,   400] loss: 0.810, The best rmse/mae: 0.810554 / 0.549299
[2,   500] loss: 0.786, The best rmse/mae: 0.810554 / 0.549299
[2,   600] loss: 0.777, The best rmse/mae: 0.810554 / 0.549299
[2,   700] loss: 0.788, The best rmse/mae: 0.810554 / 0.549299
[2,   800] loss: 0.759, The best rmse/mae: 0.810554 / 0.549299
[2,   900] loss: 0.746, The best rmse/mae: 0.810554 / 0.549299
[2,  1000] loss: 0.776, The best rmse/mae: 0.810554 / 0.549299
[2,  1100] loss: 0.778, The best rmse/mae: 0.810554 / 0.549299
[2,  1200] loss: 0.766, The best rmse/mae: 0.810554 / 0.549299
[2,  1300] loss: 0.737, The best rmse/mae: 0.810554 / 0.549299
[2,  1400] loss: 0.727, The best rmse/mae: 0.810554 / 0.549299
