number of users, items, ratings:  22164 296277 5
[1,     0] loss: 0.091, The best rmse/mae: 9999.000000 / 9999.000000
[1,   100] loss: 9.573, The best rmse/mae: 9999.000000 / 9999.000000
[1,   200] loss: 9.159, The best rmse/mae: 9999.000000 / 9999.000000
[1,   300] loss: 8.700, The best rmse/mae: 9999.000000 / 9999.000000
[1,   400] loss: 8.214, The best rmse/mae: 9999.000000 / 9999.000000
[1,   500] loss: 7.797, The best rmse/mae: 9999.000000 / 9999.000000
[1,   600] loss: 7.382, The best rmse/mae: 9999.000000 / 9999.000000
[1,   700] loss: 7.080, The best rmse/mae: 9999.000000 / 9999.000000
[1,   800] loss: 6.608, The best rmse/mae: 9999.000000 / 9999.000000
[1,   900] loss: 6.298, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1000] loss: 5.885, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1100] loss: 5.523, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1200] loss: 5.303, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1300] loss: 4.894, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1400] loss: 4.628, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1500] loss: 4.371, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1600] loss: 4.182, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1700] loss: 3.850, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1800] loss: 3.684, The best rmse/mae: 9999.000000 / 9999.000000
[1,  1900] loss: 3.461, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2000] loss: 3.294, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2100] loss: 3.174, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2200] loss: 3.042, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2300] loss: 2.979, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2400] loss: 2.914, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2500] loss: 2.867, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2600] loss: 2.823, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2700] loss: 2.805, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2800] loss: 2.712, The best rmse/mae: 9999.000000 / 9999.000000
[1,  2900] loss: 2.739, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3000] loss: 2.678, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3100] loss: 2.650, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3200] loss: 2.594, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3300] loss: 2.583, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3400] loss: 2.564, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3500] loss: 2.575, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3600] loss: 2.470, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3700] loss: 2.535, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3800] loss: 2.494, The best rmse/mae: 9999.000000 / 9999.000000
[1,  3900] loss: 2.438, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4000] loss: 2.495, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4100] loss: 2.468, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4200] loss: 2.437, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4300] loss: 2.394, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4400] loss: 2.342, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4500] loss: 2.380, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4600] loss: 2.345, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4700] loss: 2.354, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4800] loss: 2.322, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4900] loss: 2.310, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5000] loss: 2.322, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5100] loss: 2.232, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5200] loss: 2.206, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5300] loss: 2.233, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5400] loss: 2.263, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5500] loss: 2.160, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5600] loss: 2.200, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5700] loss: 2.198, The best rmse/mae: 9999.000000 / 9999.000000
rmse: 1.2776, mae:1.1113 
[2,     0] loss: 0.023, The best rmse/mae: 1.277570 / 1.111278
[2,   100] loss: 2.132, The best rmse/mae: 1.277570 / 1.111278
[2,   200] loss: 2.156, The best rmse/mae: 1.277570 / 1.111278
[2,   300] loss: 2.171, The best rmse/mae: 1.277570 / 1.111278
